mat,mean_rho,mean_Y,mean_E,tau_rho,tau_Y,tau_E
Al 2024-T3,0.1,50000.0,10600000.0,0.01,0.01,0.01
Al 7075-T6,0.102,73000.0,10400000.0,0.01,0.01,0.01
Al 6061-T6,0.0975,40000.0,10000000.0,0.01,0.03,0.02
Fe 1040,0.2834,60000.0,29000000.0,0.01,0.01,0.01
Ti 6Al 4V,0.16,160000.0,16500000.0,0.02,0.06,0.03
CFRP,0.0506,140000.0,33000000000.0,0.01,0.1,0.2
